secCode,edinetCode,filerName,docID,docTypeCode,submitDateTime,periodStart,periodEnd,docDescription,DescriptionOfBusiness_file,DescriptionOfBusiness_length,BusinessRisks_file,BusinessRisks_length,BusinessPolicyEtc_file,BusinessPolicyEtc_length,EdinetInfo_file,EdinetInfo_length
62650,E01728,コンバム株式会社,S100QFZL,120,2023-03-24 13:46:00,2022-01-01,2022-12-31,有価証券報告書－第72期(2022/01/01－2022/12/31),/6/62650/2023/DescriptionOfBusiness,946,/6/62650/2023/BusinessRisks,2360,/6/62650/2023/BusinessPolicyEtc,1174,/6/62650/2023/EdinetInfo,968
62660,E02350,タツモ株式会社,S100QH0G,120,2023-03-29 11:36:00,2022-01-01,2022-12-31,有価証券報告書－第51期(2022/01/01－2022/12/31),/6/62660/2023/DescriptionOfBusiness,1370,/6/62660/2023/BusinessRisks,4548,/6/62660/2023/BusinessPolicyEtc,2598,/6/62660/2023/EdinetInfo,962
62670,E02469,ゼネラルパッカー株式会社,S100S244,120,2023-10-30 09:04:00,2022-08-01,2023-07-31,有価証券報告書－第62期(2022/08/01－2023/07/31),/6/62670/2023/DescriptionOfBusiness,438,/6/62670/2023/BusinessRisks,1354,/6/62670/2023/BusinessPolicyEtc,2095,/6/62670/2023/EdinetInfo,991
62680,E01726,ナブテスコ株式会社,S100QFZK,120,2023-03-24 16:03:00,2022-01-01,2022-12-31,有価証券報告書－第20期(2022/01/01－2022/12/31),/6/62680/2023/DescriptionOfBusiness,3150,/6/62680/2023/BusinessRisks,3142,/6/62680/2023/BusinessPolicyEtc,2313,/6/62680/2023/EdinetInfo,974
62690,E01725,三井海洋開発株式会社,S100QGWD,120,2023-03-28 13:32:00,2022-01-01,2022-12-31,有価証券報告書－第37期(2022/01/01－2022/12/31),/6/62690/2023/DescriptionOfBusiness,5420,/6/62690/2023/BusinessRisks,2445,/6/62690/2023/BusinessPolicyEtc,3397,/6/62690/2023/EdinetInfo,980
62720,E01670,レオン自動機株式会社,S100R65G,120,2023-06-30 09:12:00,2022-04-01,2023-03-31,有価証券報告書－第61期(2022/04/01－2023/03/31),/6/62720/2023/DescriptionOfBusiness,916,/6/62720/2023/BusinessRisks,3755,/6/62720/2023/BusinessPolicyEtc,2199,/6/62720/2023/EdinetInfo,980
62730,E01673,ＳＭＣ株式会社,S100R8TX,120,2023-06-29 15:14:00,2022-04-01,2023-03-31,有価証券報告書－第64期(2022/04/01－2023/03/31),/6/62730/2023/DescriptionOfBusiness,285,/6/62730/2023/BusinessRisks,2561,/6/62730/2023/BusinessPolicyEtc,2341,/6/62730/2023/EdinetInfo,963
62760,E01675,シリウスビジョン株式会社,S100QFXB,120,2023-03-24 12:15:00,2022-01-01,2022-12-31,有価証券報告書－第44期(2022/01/01－2022/12/31),/6/62760/2023/DescriptionOfBusiness,378,/6/62760/2023/BusinessRisks,2542,/6/62760/2023/BusinessPolicyEtc,1655,/6/62760/2023/EdinetInfo,992
62770,E01676,ホソカワミクロン株式会社,S100SGUC,120,2023-12-15 11:27:00,2022-10-01,2023-09-30,有価証券報告書－第79期(2022/10/01－2023/09/30),/6/62770/2023/DescriptionOfBusiness,1923,/6/62770/2023/BusinessRisks,3552,/6/62770/2023/BusinessPolicyEtc,2022,/6/62770/2023/EdinetInfo,992
62780,E01505,ユニオンツール株式会社,S100QF8Z,120,2023-03-30 16:02:00,2022-01-01,2022-12-31,有価証券報告書－第62期(2022/01/01－2022/12/31),/6/62780/2023/DescriptionOfBusiness,681,/6/62780/2023/BusinessRisks,3093,/6/62780/2023/BusinessPolicyEtc,2321,/6/62780/2023/EdinetInfo,986
62790,E01677,株式会社瑞光,S100QSD0,120,2023-05-18 14:28:00,2022-02-21,2023-02-20,有価証券報告書－第60期(2022/02/21－2023/02/20),/6/62790/2023/DescriptionOfBusiness,942,/6/62790/2023/BusinessRisks,6251,/6/62790/2023/BusinessPolicyEtc,3134,/6/62790/2023/EdinetInfo,955
62820,E01642,オイレス工業株式会社,S100RAP1,120,2023-06-30 15:15:00,2022-04-01,2023-03-31,有価証券報告書－第72期(2022/04/01－2023/03/31),/6/62820/2023/DescriptionOfBusiness,1074,/6/62820/2023/BusinessRisks,6251,/6/62820/2023/BusinessPolicyEtc,3286,/6/62820/2023/EdinetInfo,981
62840,E01682,日精エー・エス・ビー機械株式会社,S100SHR2,120,2023-12-20 16:31:00,2022-10-01,2023-09-30,有価証券報告書－第45期(2022/10/01－2023/09/30),/6/62840/2023/DescriptionOfBusiness,746,/6/62840/2023/BusinessRisks,2568,/6/62840/2023/BusinessPolicyEtc,3987,/6/62840/2023/EdinetInfo,1016
62860,E01684,靜甲株式会社,S100R3WW,120,2023-06-28 13:49:00,2022-04-01,2023-03-31,有価証券報告書－第121期(2022/04/01－2023/03/31),/6/62860/2023/DescriptionOfBusiness,554,/6/62860/2023/BusinessRisks,2299,/6/62860/2023/BusinessPolicyEtc,2299,/6/62860/2023/EdinetInfo,957
62870,E01685,サトーホールディングス株式会社,S100R0KY,120,2023-06-21 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第73期(2022/04/01－2023/03/31),/6/62870/2023/DescriptionOfBusiness,2577,/6/62870/2023/BusinessRisks,3968,/6/62870/2023/BusinessPolicyEtc,1908,/6/62870/2023/EdinetInfo,1010
62890,E01690,株式会社技研製作所,S100SDDQ,120,2023-11-29 10:00:00,2022-09-01,2023-08-31,有価証券報告書－第42期(2022/09/01－2023/08/31),/6/62890/2023/DescriptionOfBusiness,1496,/6/62890/2023/BusinessRisks,2558,/6/62890/2023/BusinessPolicyEtc,4231,/6/62890/2023/EdinetInfo,973
62910,E02421,日本エアーテック株式会社,S100QIFT,120,2023-03-30 15:50:00,2022-01-01,2022-12-31,有価証券報告書－第50期(2022/01/01－2022/12/31),/6/62910/2023/DescriptionOfBusiness,936,/6/62910/2023/BusinessRisks,4267,/6/62910/2023/BusinessPolicyEtc,4142,/6/62910/2023/EdinetInfo,992
62920,E01694,株式会社カワタ,S100R62U,120,2023-06-28 14:15:00,2022-04-01,2023-03-31,有価証券報告書－第74期(2022/04/01－2023/03/31),/6/62920/2023/DescriptionOfBusiness,814,/6/62920/2023/BusinessRisks,3198,/6/62920/2023/BusinessPolicyEtc,4915,/6/62920/2023/EdinetInfo,962
62930,E01695,日精樹脂工業株式会社,S100R1W6,120,2023-06-23 15:02:00,2022-04-01,2023-03-31,有価証券報告書－第67期(2022/04/01－2023/03/31),/6/62930/2023/DescriptionOfBusiness,2281,/6/62930/2023/BusinessRisks,1907,/6/62930/2023/BusinessPolicyEtc,3386,/6/62930/2023/EdinetInfo,980
62940,E01696,オカダアイヨン株式会社,S100R1CZ,120,2023-06-23 13:03:00,2022-04-01,2023-03-31,有価証券報告書－第64期(2022/04/01－2023/03/31),/6/62940/2023/DescriptionOfBusiness,600,/6/62940/2023/BusinessRisks,2546,/6/62940/2023/BusinessPolicyEtc,8439,/6/62940/2023/EdinetInfo,986
62950,E01697,富士変速機株式会社,S100QG39,120,2023-03-27 09:21:00,2022-01-01,2022-12-31,有価証券報告書－第59期(2022/01/01－2022/12/31),/6/62950/2023/DescriptionOfBusiness,458,/6/62950/2023/BusinessRisks,721,/6/62950/2023/BusinessPolicyEtc,1082,/6/62950/2023/EdinetInfo,973
62970,E01699,鉱研工業株式会社,S100R4U7,120,2023-06-27 14:47:00,2022-04-01,2023-03-31,有価証券報告書－第96期(2022/04/01－2023/03/31),/6/62970/2023/DescriptionOfBusiness,421,/6/62970/2023/BusinessRisks,1566,/6/62970/2023/BusinessPolicyEtc,2131,/6/62970/2023/EdinetInfo,968
62980,E02008,ワイエイシイホールディングス株式会社,S100R0DE,120,2023-06-29 15:46:00,2022-04-01,2023-03-31,有価証券報告書－第51期(2022/04/01－2023/03/31),/6/62980/2023/DescriptionOfBusiness,1998,/6/62980/2023/BusinessRisks,2860,/6/62980/2023/BusinessPolicyEtc,1194,/6/62980/2023/EdinetInfo,1029
63010,E01532,株式会社小松製作所,S100QYNI,120,2023-06-20 15:06:00,2022-04-01,2023-03-31,有価証券報告書－第154期(2022/04/01－2023/03/31),/6/63010/2023/DescriptionOfBusiness,2127,/6/63010/2023/BusinessRisks,4249,/6/63010/2023/BusinessPolicyEtc,5706,/6/63010/2023/EdinetInfo,975
63020,E01533,住友重機械工業株式会社,S100QH2O,120,2023-03-30 14:02:00,2022-04-01,2022-12-31,有価証券報告書－第127期(2022/04/01－2022/12/31),/6/63020/2023/DescriptionOfBusiness,1864,/6/63020/2023/BusinessRisks,3098,/6/63020/2023/BusinessPolicyEtc,2851,/6/63020/2023/EdinetInfo,987
63050,E01585,日立建機株式会社,S100R5E3,120,2023-06-27 15:36:00,2022-04-01,2023-03-31,有価証券報告書－第59期(2022/04/01－2023/03/31),/6/63050/2023/DescriptionOfBusiness,296,/6/63050/2023/BusinessRisks,4088,/6/63050/2023/BusinessPolicyEtc,4591,/6/63050/2023/EdinetInfo,968
63060,E01372,日工株式会社,S100R38F,120,2023-06-26 09:00:00,2022-04-01,2023-03-31,有価証券報告書－第160期(2022/04/01－2023/03/31),/6/63060/2023/DescriptionOfBusiness,862,/6/63060/2023/BusinessRisks,3171,/6/63060/2023/BusinessPolicyEtc,6707,/6/63060/2023/EdinetInfo,955
63070,E01704,サンセイ株式会社,S100R9R4,120,2023-06-30 09:23:00,2022-04-01,2023-03-31,有価証券報告書－第68期(2022/04/01－2023/03/31),/6/63070/2023/DescriptionOfBusiness,854,/6/63070/2023/BusinessRisks,1530,/6/63070/2023/BusinessPolicyEtc,2911,/6/63070/2023/EdinetInfo,968
63090,E01705,巴工業株式会社,S100Q172,120,2023-01-27 15:53:00,2021-11-01,2022-10-31,有価証券報告書－第93期(2021/11/01－2022/10/31),/6/63090/2023/DescriptionOfBusiness,928,/6/63090/2023/BusinessRisks,4838,/6/63090/2023/BusinessPolicyEtc,2027,/6/63090/2023/EdinetInfo,962
63100,E01563,井関農機株式会社,S100QJ0P,120,2023-03-31 16:25:00,2022-01-01,2022-12-31,有価証券報告書－第99期(2022/01/01－2022/12/31),/6/63100/2023/DescriptionOfBusiness,603,/6/63100/2023/BusinessRisks,8631,/6/63100/2023/BusinessPolicyEtc,4942,/6/63100/2023/EdinetInfo,968
63120,E01706,フロイント産業株式会社,S100QV18,120,2023-05-31 16:17:00,2022-03-01,2023-02-28,有価証券報告書－第59期(2022/03/01－2023/02/28),/6/63120/2023/DescriptionOfBusiness,583,/6/63120/2023/BusinessRisks,3111,/6/63120/2023/BusinessPolicyEtc,2582,/6/63120/2023/EdinetInfo,986
63150,E01708,ＴＯＷＡ株式会社,S100R6MG,120,2023-06-28 13:29:00,2022-04-01,2023-03-31,有価証券報告書－第45期(2022/04/01－2023/03/31),/6/63150/2023/DescriptionOfBusiness,499,/6/63150/2023/BusinessRisks,4925,/6/63150/2023/BusinessPolicyEtc,3347,/6/63150/2023/EdinetInfo,968
63160,E01568,株式会社丸山製作所,S100SI81,120,2023-12-21 13:40:00,2022-10-01,2023-09-30,有価証券報告書－第88期(2022/10/01－2023/09/30),/6/63160/2023/DescriptionOfBusiness,1265,/6/63160/2023/BusinessRisks,3626,/6/63160/2023/BusinessPolicyEtc,2177,/6/63160/2023/EdinetInfo,974
63170,E01584,株式会社北川鉄工所,S100R1BV,120,2023-06-26 09:36:00,2022-04-01,2023-03-31,有価証券報告書－第113期(2022/04/01－2023/03/31),/6/63170/2023/DescriptionOfBusiness,995,/6/63170/2023/BusinessRisks,2511,/6/63170/2023/BusinessPolicyEtc,2447,/6/63170/2023/EdinetInfo,975
63190,E01289,株式会社シンニッタン,S100R7VO,120,2023-06-28 14:06:00,2022-04-01,2023-03-31,有価証券報告書－第92期(2022/04/01－2023/03/31),/6/63190/2023/DescriptionOfBusiness,561,/6/63190/2023/BusinessRisks,1721,/6/63190/2023/BusinessPolicyEtc,2074,/6/63190/2023/EdinetInfo,980
63220,E01711,株式会社タクミナ,S100QZQG,120,2023-06-22 09:12:00,2022-04-01,2023-03-31,有価証券報告書－第47期(2022/04/01－2023/03/31),/6/63220/2023/DescriptionOfBusiness,830,/6/63220/2023/BusinessRisks,2701,/6/63220/2023/BusinessPolicyEtc,3030,/6/63220/2023/EdinetInfo,967
63230,E02328,ローツェ株式会社,S100QUUU,120,2023-05-31 09:49:00,2022-03-01,2023-02-28,有価証券報告書－第38期(2022/03/01－2023/02/28),/6/63230/2023/DescriptionOfBusiness,2678,/6/63230/2023/BusinessRisks,2740,/6/63230/2023/BusinessPolicyEtc,1639,/6/63230/2023/EdinetInfo,968
63240,E01712,株式会社ハーモニック・ドライブ・システムズ,S100QZUN,120,2023-06-22 15:09:00,2022-04-01,2023-03-31,有価証券報告書－第35期(2022/04/01－2023/03/31),/6/63240/2023/DescriptionOfBusiness,1687,/6/63240/2023/BusinessRisks,4728,/6/63240/2023/BusinessPolicyEtc,3788,/6/63240/2023/EdinetInfo,1046
63250,E01617,株式会社タカキタ,S100R0FW,120,2023-06-22 12:05:00,2022-04-01,2023-03-31,有価証券報告書－第79期(2022/04/01－2023/03/31),/6/63250/2023/DescriptionOfBusiness,407,/6/63250/2023/BusinessRisks,2959,/6/63250/2023/BusinessPolicyEtc,2112,/6/63250/2023/EdinetInfo,968
63260,E01267,株式会社　クボタ,S100QFK4,120,2023-03-24 15:13:00,2022-01-01,2022-12-31,有価証券報告書－第133期(2022/01/01－2022/12/31),/6/63260/2023/DescriptionOfBusiness,2068,/6/63260/2023/BusinessRisks,4299,/6/63260/2023/BusinessPolicyEtc,2449,/6/63260/2023/EdinetInfo,969
63270,E01713,北川精機株式会社,S100RX22,120,2023-09-28 09:13:00,2022-07-01,2023-06-30,有価証券報告書－第67期(2022/07/01－2023/06/30),/6/63270/2023/DescriptionOfBusiness,403,/6/63270/2023/BusinessRisks,3645,/6/63270/2023/BusinessPolicyEtc,2093,/6/63270/2023/EdinetInfo,967
63280,E01714,荏原実業株式会社,S100QFMF,120,2023-03-23 14:30:00,2022-01-01,2022-12-31,有価証券報告書－第84期(2022/01/01－2022/12/31),/6/63280/2023/DescriptionOfBusiness,1524,/6/63280/2023/BusinessRisks,4833,/6/63280/2023/BusinessPolicyEtc,3232,/6/63280/2023/EdinetInfo,968
63300,E01661,東洋エンジニアリング株式会社,S100R53H,120,2023-06-28 15:25:00,2022-04-01,2023-03-31,有価証券報告書－第68期(2022/04/01－2023/03/31),/6/63300/2023/DescriptionOfBusiness,388,/6/63300/2023/BusinessRisks,2527,/6/63300/2023/BusinessPolicyEtc,3459,/6/63300/2023/EdinetInfo,1005
63310,E01536,三菱化工機株式会社,S100R82X,120,2023-06-29 11:47:00,2022-04-01,2023-03-31,有価証券報告書－第99期(2022/04/01－2023/03/31),/6/63310/2023/DescriptionOfBusiness,483,/6/63310/2023/BusinessRisks,2166,/6/63310/2023/BusinessPolicyEtc,3433,/6/63310/2023/EdinetInfo,974
63320,E01537,月島ホールディングス株式会社,S100R5CM,120,2023-06-27 14:02:00,2022-04-01,2023-03-31,有価証券報告書－第161期(2022/04/01－2023/03/31),/6/63320/2023/DescriptionOfBusiness,1123,/6/63320/2023/BusinessRisks,3716,/6/63320/2023/BusinessPolicyEtc,2929,/6/63320/2023/EdinetInfo,1005
63330,E01761,株式会社帝国電機製作所,S100R88J,120,2023-06-29 09:13:00,2022-04-01,2023-03-31,有価証券報告書－第119期(2022/04/01－2023/03/31),/6/63330/2023/DescriptionOfBusiness,1329,/6/63330/2023/BusinessRisks,2921,/6/63330/2023/BusinessPolicyEtc,2616,/6/63330/2023/EdinetInfo,987
63340,E01538,明治機械株式会社,S100R6I6,120,2023-06-27 16:02:00,2022-04-01,2023-03-31,有価証券報告書－第148期(2022/04/01－2023/03/31),/6/63340/2023/DescriptionOfBusiness,951,/6/63340/2023/BusinessRisks,1800,/6/63340/2023/BusinessPolicyEtc,1373,/6/63340/2023/EdinetInfo,970
63350,E01539,株式会社東京機械製作所,S100R4V7,120,2023-06-29 10:00:00,2022-04-01,2023-03-31,有価証券報告書－第166期(2022/04/01－2023/03/31),/6/63350/2023/DescriptionOfBusiness,524,/6/63350/2023/BusinessRisks,1945,/6/63350/2023/BusinessPolicyEtc,3132,/6/63350/2023/EdinetInfo,987
63360,E02047,株式会社石井表記,S100QNHN,120,2023-04-26 09:02:00,2022-02-01,2023-01-31,有価証券報告書－第50期(2022/02/01－2023/01/31),/6/63360/2023/DescriptionOfBusiness,686,/6/63360/2023/BusinessRisks,3571,/6/63360/2023/BusinessPolicyEtc,3445,/6/63360/2023/EdinetInfo,967
63370,E02049,株式会社テセック,S100R8XU,120,2023-06-29 14:54:00,2022-04-01,2023-03-31,有価証券報告書－第55期(2022/04/01－2023/03/31),/6/63370/2023/DescriptionOfBusiness,417,/6/63370/2023/BusinessRisks,3229,/6/63370/2023/BusinessPolicyEtc,2500,/6/63370/2023/EdinetInfo,969
63380,E01715,株式会社タカトリ,S100SJ3I,120,2023-12-25 15:38:00,2022-10-01,2023-09-30,有価証券報告書－第67期(2022/10/01－2023/09/30),/6/63380/2023/DescriptionOfBusiness,453,/6/63380/2023/BusinessRisks,1118,/6/63380/2023/BusinessPolicyEtc,2101,/6/63380/2023/EdinetInfo,968
63390,E01541,新東工業株式会社,S100QZDF,120,2023-06-20 13:30:00,2022-04-01,2023-03-31,有価証券報告書－第126期(2022/04/01－2023/03/31),/6/63390/2023/DescriptionOfBusiness,1808,/6/63390/2023/BusinessRisks,4239,/6/63390/2023/BusinessPolicyEtc,2644,/6/63390/2023/EdinetInfo,969
63400,E01666,澁谷工業株式会社,S100RXNK,120,2023-09-28 14:23:00,2022-07-01,2023-06-30,有価証券報告書－第75期(2022/07/01－2023/06/30),/6/63400/2023/DescriptionOfBusiness,990,/6/63400/2023/BusinessRisks,1738,/6/63400/2023/BusinessPolicyEtc,3427,/6/63400/2023/EdinetInfo,968
63420,E01547,株式会社太平製作所,S100R10S,120,2023-06-23 14:33:00,2022-04-01,2023-03-31,有価証券報告書－第136期(2022/04/01－2023/03/31),/6/63420/2023/DescriptionOfBusiness,361,/6/63420/2023/BusinessRisks,1994,/6/63420/2023/BusinessPolicyEtc,2821,/6/63420/2023/EdinetInfo,975
63430,E01620,フリージア・マクロス株式会社,S100R2UG,120,2023-06-26 15:02:00,2022-04-01,2023-03-31,有価証券報告書－第80期(2022/04/01－2023/03/31),/6/63430/2023/DescriptionOfBusiness,1298,/6/63430/2023/BusinessRisks,1649,/6/63430/2023/BusinessPolicyEtc,1896,/6/63430/2023/EdinetInfo,1004
63450,E01657,株式会社アイチコーポレーション,S100QYTE,120,2023-06-19 14:04:00,2022-04-01,2023-03-31,有価証券報告書－第75期(2022/04/01－2023/03/31),/6/63450/2023/DescriptionOfBusiness,1161,/6/63450/2023/BusinessRisks,2623,/6/63450/2023/BusinessPolicyEtc,2011,/6/63450/2023/EdinetInfo,1010
63460,E01629,キクカワエンタープライズ株式会社,S100RA9X,120,2023-06-30 10:27:00,2022-04-01,2023-03-31,有価証券報告書－第142期(2022/04/01－2023/03/31),/6/63460/2023/DescriptionOfBusiness,337,/6/63460/2023/BusinessRisks,1065,/6/63460/2023/BusinessPolicyEtc,1637,/6/63460/2023/EdinetInfo,1017
63470,E01651,株式会社プラコー,S100R784,120,2023-06-28 16:12:00,2022-04-01,2023-03-31,有価証券報告書－第63期(2022/04/01－2023/03/31),/6/63470/2023/DescriptionOfBusiness,430,/6/63470/2023/BusinessRisks,2087,/6/63470/2023/BusinessPolicyEtc,1231,/6/63470/2023/EdinetInfo,969
63490,E01667,株式会社小森コーポレーション,S100QZ8I,120,2023-06-20 13:36:00,2022-04-01,2023-03-31,有価証券報告書－第77期(2022/04/01－2023/03/31),/6/63490/2023/DescriptionOfBusiness,1624,/6/63490/2023/BusinessRisks,3843,/6/63490/2023/BusinessPolicyEtc,1644,/6/63490/2023/EdinetInfo,1004
63510,E01662,株式会社鶴見製作所,S100R6EI,120,2023-06-28 15:23:00,2022-04-01,2023-03-31,有価証券報告書－第72期(2022/04/01－2023/03/31),/6/63510/2023/DescriptionOfBusiness,1615,/6/63510/2023/BusinessRisks,2771,/6/63510/2023/BusinessPolicyEtc,1434,/6/63510/2023/EdinetInfo,975
63560,E02173,日本ギア工業株式会社,S100R1YI,120,2023-06-23 11:57:00,2022-04-01,2023-03-31,有価証券報告書－第121期(2022/04/01－2023/03/31),/6/63560/2023/DescriptionOfBusiness,321,/6/63560/2023/BusinessRisks,2622,/6/63560/2023/BusinessPolicyEtc,910,/6/63560/2023/EdinetInfo,981
63570,E01632,三精テクノロジーズ株式会社,S100R5WI,120,2023-06-30 10:00:00,2022-04-01,2023-03-31,有価証券報告書－第73期(2022/04/01－2023/03/31),/6/63570/2023/DescriptionOfBusiness,690,/6/63570/2023/BusinessRisks,1691,/6/63570/2023/BusinessPolicyEtc,2013,/6/63570/2023/EdinetInfo,998
63580,E01610,酒井重工業株式会社,S100R8VV,120,2023-06-29 15:03:00,2022-04-01,2023-03-31,有価証券報告書－第75期(2022/04/01－2023/03/31),/6/63580/2023/DescriptionOfBusiness,710,/6/63580/2023/BusinessRisks,3862,/6/63580/2023/BusinessPolicyEtc,4036,/6/63580/2023/EdinetInfo,975
63600,E01534,株式会社　東京自働機械製作所,S100R4PR,120,2023-06-28 13:11:00,2022-04-01,2023-03-31,有価証券報告書－第74期(2022/04/01－2023/03/31),/6/63600/2023/DescriptionOfBusiness,282,/6/63600/2023/BusinessRisks,967,/6/63600/2023/BusinessPolicyEtc,1425,/6/63600/2023/EdinetInfo,1004
63610,E01542,株式会社荏原製作所,S100QHPL,120,2023-03-30 16:15:00,2022-01-01,2022-12-31,有価証券報告書－第158期(2022/01/01－2022/12/31),/6/63610/2023/DescriptionOfBusiness,1240,/6/63610/2023/BusinessRisks,6324,/6/63610/2023/BusinessPolicyEtc,12055,/6/63610/2023/EdinetInfo,975
63620,E01543,株式会社石井鐵工所,S100R5GH,120,2023-06-29 14:24:00,2022-04-01,2023-03-31,有価証券報告書－第157期(2022/04/01－2023/03/31),/6/63620/2023/DescriptionOfBusiness,675,/6/63620/2023/BusinessRisks,1298,/6/63620/2023/BusinessPolicyEtc,2144,/6/63620/2023/EdinetInfo,976
63630,E01636,株式会社酉島製作所,S100R5FK,120,2023-06-28 16:03:00,2022-04-01,2023-03-31,有価証券報告書－第142期(2022/04/01－2023/03/31),/6/63630/2023/DescriptionOfBusiness,1137,/6/63630/2023/BusinessRisks,5643,/6/63630/2023/BusinessPolicyEtc,2454,/6/63630/2023/EdinetInfo,976
63640,E01663,北越工業株式会社,S100R4ON,120,2023-06-28 12:47:00,2022-04-01,2023-03-31,有価証券報告書－第92期(2022/04/01－2023/03/31),/6/63640/2023/DescriptionOfBusiness,505,/6/63640/2023/BusinessRisks,1654,/6/63640/2023/BusinessPolicyEtc,1900,/6/63640/2023/EdinetInfo,968
63650,E01544,株式会社電業社機械製作所,S100R6JJ,120,2023-06-29 16:33:00,2022-04-01,2023-03-31,有価証券報告書－第88期(2022/04/01－2023/03/31),/6/63650/2023/DescriptionOfBusiness,1851,/6/63650/2023/BusinessRisks,2259,/6/63650/2023/BusinessPolicyEtc,1603,/6/63650/2023/EdinetInfo,993
63660,E01569,千代田化工建設株式会社,S100QZJI,120,2023-06-22 14:49:00,2022-04-01,2023-03-31,有価証券報告書－第95期(2022/04/01－2023/03/31),/6/63660/2023/DescriptionOfBusiness,1776,/6/63660/2023/BusinessRisks,5147,/6/63660/2023/BusinessPolicyEtc,2140,/6/63660/2023/EdinetInfo,986
