secCode,edinetCode,filerName,docID,docTypeCode,submitDateTime,periodStart,periodEnd,docDescription,DescriptionOfBusiness_file,DescriptionOfBusiness_length,BusinessRisks_file,BusinessRisks_length,BusinessPolicyEtc_file,BusinessPolicyEtc_length,EdinetInfo_file,EdinetInfo_length
46350,E00904,東京インキ株式会社,S100RAK4,120,2023-06-30 11:12:00,2022-04-01,2023-03-31,有価証券報告書－第151期(2022/04/01－2023/03/31),/4/46350/2023/DescriptionOfBusiness,658,/4/46350/2023/BusinessRisks,8714,/4/46350/2023/BusinessPolicyEtc,2723,/4/46350/2023/EdinetInfo,975
46360,E01044,株式会社Ｔ＆Ｋ　ＴＯＫＡ,S100R1WE,120,2023-06-23 15:27:00,2022-04-01,2023-03-31,有価証券報告書－第81期(2022/04/01－2023/03/31),/4/46360/2023/DescriptionOfBusiness,1346,/4/46360/2023/BusinessRisks,3679,/4/46360/2023/BusinessPolicyEtc,1569,/4/46360/2023/EdinetInfo,993
46410,E04954,株式会社アルプス技研,S100QGF0,120,2023-03-27 11:57:00,2022-01-01,2022-12-31,有価証券報告書－第42期(2022/01/01－2022/12/31),/4/46410/2023/DescriptionOfBusiness,422,/4/46410/2023/BusinessRisks,1514,/4/46410/2023/BusinessPolicyEtc,5496,/4/46410/2023/EdinetInfo,980
46420,E04955,オリジナル設計株式会社,S100QGLW,120,2023-03-28 14:31:00,2022-01-01,2022-12-31,有価証券報告書－第61期(2022/01/01－2022/12/31),/4/46420/2023/DescriptionOfBusiness,367,/4/46420/2023/BusinessRisks,1572,/4/46420/2023/BusinessPolicyEtc,2295,/4/46420/2023/EdinetInfo,986
46440,E04959,イマジニア株式会社,S100R32T,120,2023-06-26 11:29:00,2022-04-01,2023-03-31,有価証券報告書－第46期(2022/04/01－2023/03/31),/4/46440/2023/DescriptionOfBusiness,324,/4/46440/2023/BusinessRisks,4979,/4/46440/2023/BusinessPolicyEtc,765,/4/46440/2023/EdinetInfo,974
46450,E04958,株式会社市進ホールディングス,S100QTCY,120,2023-05-25 16:07:00,2022-03-01,2023-02-28,有価証券報告書－第49期(2022/03/01－2023/02/28),/4/46450/2023/DescriptionOfBusiness,872,/4/46450/2023/BusinessRisks,4538,/4/46450/2023/BusinessPolicyEtc,2072,/4/46450/2023/EdinetInfo,1004
46500,E04704,ＳＤエンターテイメント株式会社,S100RAF9,120,2023-06-30 13:02:00,2022-04-01,2023-03-31,有価証券報告書－第69期(2022/04/01－2023/03/31),/4/46500/2023/DescriptionOfBusiness,418,/4/46500/2023/BusinessRisks,2650,/4/46500/2023/BusinessPolicyEtc,1163,/4/46500/2023/EdinetInfo,1011
46510,E04964,株式会社サニックス,S100R7GR,120,2023-06-29 16:01:00,2022-04-01,2023-03-31,有価証券報告書－第45期(2022/04/01－2023/03/31),/4/46510/2023/DescriptionOfBusiness,1604,/4/46510/2023/BusinessRisks,1750,/4/46510/2023/BusinessPolicyEtc,4239,/4/46510/2023/EdinetInfo,975
46570,E04972,株式会社環境管理センター,S100RX0C,120,2023-09-27 10:18:00,2022-07-01,2023-06-30,有価証券報告書－第54期(2022/07/01－2023/06/30),/4/46570/2023/DescriptionOfBusiness,1406,/4/46570/2023/BusinessRisks,1695,/4/46570/2023/BusinessPolicyEtc,2038,/4/46570/2023/EdinetInfo,991
46580,E04973,日本空調サービス株式会社,S100R3JQ,120,2023-06-26 09:00:00,2022-04-01,2023-03-31,有価証券報告書－第60期(2022/04/01－2023/03/31),/4/46580/2023/DescriptionOfBusiness,403,/4/46580/2023/BusinessRisks,2822,/4/46580/2023/BusinessPolicyEtc,3481,/4/46580/2023/EdinetInfo,990
46590,E04975,株式会社エイジス,S100R5VX,120,2023-06-27 12:37:00,2022-04-01,2023-03-31,有価証券報告書－第46期(2022/04/01－2023/03/31),/4/46590/2023/DescriptionOfBusiness,912,/4/46590/2023/BusinessRisks,1823,/4/46590/2023/BusinessPolicyEtc,1760,/4/46590/2023/EdinetInfo,968
46610,E04707,株式会社オリエンタルランド,S100R8C8,120,2023-06-29 14:20:00,2022-04-01,2023-03-31,有価証券報告書－第63期(2022/04/01－2023/03/31),/4/46610/2023/DescriptionOfBusiness,447,/4/46610/2023/BusinessRisks,8341,/4/46610/2023/BusinessPolicyEtc,5385,/4/46610/2023/EdinetInfo,999
46620,E04976,株式会社フォーカスシステムズ,S100R6A3,120,2023-06-30 10:00:00,2022-04-01,2023-03-31,有価証券報告書－第47期(2022/04/01－2023/03/31),/4/46620/2023/DescriptionOfBusiness,1544,/4/46620/2023/BusinessRisks,2844,/4/46620/2023/BusinessPolicyEtc,3183,/4/46620/2023/EdinetInfo,1004
46640,E04978,株式会社アール・エス・シー,S100R83T,120,2023-06-30 10:30:00,2022-04-01,2023-03-31,有価証券報告書－第53期(2022/04/01－2023/03/31),/4/46640/2023/DescriptionOfBusiness,568,/4/46640/2023/BusinessRisks,1528,/4/46640/2023/BusinessPolicyEtc,1685,/4/46640/2023/EdinetInfo,998
46650,E04926,株式会社ダスキン,S100R2R2,120,2023-06-26 14:38:00,2022-04-01,2023-03-31,有価証券報告書－第61期(2022/04/01－2023/03/31),/4/46650/2023/DescriptionOfBusiness,2684,/4/46650/2023/BusinessRisks,4366,/4/46650/2023/BusinessPolicyEtc,3511,/4/46650/2023/EdinetInfo,968
46660,E04979,パーク二四株式会社（定款上の商号　パーク２４株式会社）,S100Q06T,120,2023-01-27 16:06:00,2021-11-01,2022-10-31,有価証券報告書－第38期(2021/11/01－2022/10/31),/4/46660/2023/DescriptionOfBusiness,733,/4/46660/2023/BusinessRisks,6347,/4/46660/2023/BusinessPolicyEtc,5346,/4/46660/2023/EdinetInfo,1082
46670,E04980,アイサンテクノロジー株式会社,S100R6JK,120,2023-06-28 13:04:00,2022-04-01,2023-03-31,有価証券報告書－第53期(2022/04/01－2023/03/31),/4/46670/2023/DescriptionOfBusiness,873,/4/46670/2023/BusinessRisks,11488,/4/46670/2023/BusinessPolicyEtc,10776,/4/46670/2023/EdinetInfo,1004
46680,E04981,株式会社明光ネットワークジャパン,S100SBCR,120,2023-11-20 11:23:00,2022-09-01,2023-08-31,有価証券報告書－第39期(2022/09/01－2023/08/31),/4/46680/2023/DescriptionOfBusiness,1517,/4/46680/2023/BusinessRisks,4200,/4/46680/2023/BusinessPolicyEtc,6729,/4/46680/2023/EdinetInfo,1016
46710,E04982,株式会社ファルコホールディングス,S100R2UX,120,2023-06-23 15:19:00,2022-04-01,2023-03-31,有価証券報告書－第36期(2022/04/01－2023/03/31),/4/46710/2023/DescriptionOfBusiness,528,/4/46710/2023/BusinessRisks,3657,/4/46710/2023/BusinessPolicyEtc,2876,/4/46710/2023/EdinetInfo,1017
46730,E04987,川崎地質株式会社,S100QB75,120,2023-02-28 09:51:00,2021-12-01,2022-11-30,有価証券報告書－第72期(2021/12/01－2022/11/30),/4/46730/2023/DescriptionOfBusiness,440,/4/46730/2023/BusinessRisks,467,/4/46730/2023/BusinessPolicyEtc,2619,/4/46730/2023/EdinetInfo,968
46740,E04988,株式会社クレスコ,S100QYPV,120,2023-06-19 11:31:00,2022-04-01,2023-03-31,有価証券報告書－第35期(2022/04/01－2023/03/31),/4/46740/2023/DescriptionOfBusiness,659,/4/46740/2023/BusinessRisks,2096,/4/46740/2023/BusinessPolicyEtc,5687,/4/46740/2023/EdinetInfo,968
46760,E04462,株式会社フジ・メディア・ホールディングス,S100R1H1,120,2023-06-28 15:12:00,2022-04-01,2023-03-31,有価証券報告書－第82期(2022/04/01－2023/03/31),/4/46760/2023/DescriptionOfBusiness,1064,/4/46760/2023/BusinessRisks,4466,/4/46760/2023/BusinessPolicyEtc,2330,/4/46760/2023/EdinetInfo,1041
46780,E04991,株式会社　秀英予備校,S100R5W7,120,2023-06-28 11:58:00,2022-04-01,2023-03-31,有価証券報告書－第40期(2022/04/01－2023/03/31),/4/46780/2023/DescriptionOfBusiness,573,/4/46780/2023/BusinessRisks,1913,/4/46780/2023/BusinessPolicyEtc,2010,/4/46780/2023/EdinetInfo,980
46790,E04990,株式会社　田　谷,S100QZZJ,120,2023-06-21 09:31:00,2022-04-01,2023-03-31,有価証券報告書－第49期(2022/04/01－2023/03/31),/4/46790/2023/DescriptionOfBusiness,353,/4/46790/2023/BusinessRisks,2262,/4/46790/2023/BusinessPolicyEtc,4454,/4/46790/2023/EdinetInfo,967
46800,E04710,株式会社ラウンドワン,S100R3LA,120,2023-06-26 11:00:00,2022-04-01,2023-03-31,有価証券報告書－第43期(2022/04/01－2023/03/31),/4/46800/2023/DescriptionOfBusiness,692,/4/46800/2023/BusinessRisks,4614,/4/46800/2023/BusinessPolicyEtc,3203,/4/46800/2023/EdinetInfo,980
46810,E03969,リゾートトラスト株式会社,S100R6N2,120,2023-06-29 14:26:00,2022-04-01,2023-03-31,有価証券報告書－第50期(2022/04/01－2023/03/31),/4/46810/2023/DescriptionOfBusiness,1815,/4/46810/2023/BusinessRisks,6496,/4/46810/2023/BusinessPolicyEtc,3071,/4/46810/2023/EdinetInfo,993
46840,E05025,株式会社オービック,S100R4R5,120,2023-06-30 09:10:00,2022-04-01,2023-03-31,有価証券報告書－第56期(2022/04/01－2023/03/31),/4/46840/2023/DescriptionOfBusiness,620,/4/46840/2023/BusinessRisks,1517,/4/46840/2023/BusinessPolicyEtc,1440,/4/46840/2023/EdinetInfo,974
46850,E04995,株式会社菱友システムズ,S100R1BE,120,2023-06-23 13:25:00,2022-04-01,2023-03-31,有価証券報告書－第55期(2022/04/01－2023/03/31),/4/46850/2023/DescriptionOfBusiness,336,/4/46850/2023/BusinessRisks,1367,/4/46850/2023/BusinessPolicyEtc,1899,/4/46850/2023/EdinetInfo,986
46860,E04996,株式会社ジャストシステム,S100R7FQ,120,2023-06-28 16:00:00,2022-04-01,2023-03-31,有価証券報告書－第42期(2022/04/01－2023/03/31),/4/46860/2023/DescriptionOfBusiness,454,/4/46860/2023/BusinessRisks,2244,/4/46860/2023/BusinessPolicyEtc,680,/4/46860/2023/EdinetInfo,993
46870,E04997,ＴＤＣソフト株式会社,S100R48U,120,2023-06-27 14:36:00,2022-04-01,2023-03-31,有価証券報告書－第70期(2022/04/01－2023/03/31),/4/46870/2023/DescriptionOfBusiness,233,/4/46870/2023/BusinessRisks,2763,/4/46870/2023/BusinessPolicyEtc,2108,/4/46870/2023/EdinetInfo,980
46890,E05000,Ｚホールディングス株式会社,S100QY1D,120,2023-06-15 16:04:00,2022-04-01,2023-03-31,有価証券報告書－第28期(2022/04/01－2023/03/31),/4/46890/2023/DescriptionOfBusiness,3202,/4/46890/2023/BusinessRisks,9085,/4/46890/2023/BusinessPolicyEtc,5507,/4/46890/2023/EdinetInfo,998
46900,E05001,日本パレットプール株式会社,S100QYW4,120,2023-06-26 09:09:00,2022-04-01,2023-03-31,有価証券報告書－第51期(2022/04/01－2023/03/31),/4/46900/2023/DescriptionOfBusiness,756,/4/46900/2023/BusinessRisks,2289,/4/46900/2023/BusinessPolicyEtc,3521,/4/46900/2023/EdinetInfo,998
46910,E35136,ワシントンホテル株式会社,S100R9VP,120,2023-06-29 16:08:00,2022-04-01,2023-03-31,有価証券報告書－第62期(2022/04/01－2023/03/31),/4/46910/2023/DescriptionOfBusiness,5043,/4/46910/2023/BusinessRisks,4080,/4/46910/2023/BusinessPolicyEtc,1907,/4/46910/2023/EdinetInfo,993
46940,E05056,株式会社ビー・エム・エル,S100R7AA,120,2023-06-29 14:22:00,2022-04-01,2023-03-31,有価証券報告書－第68期(2022/04/01－2023/03/31),/4/46940/2023/DescriptionOfBusiness,1333,/4/46940/2023/BusinessRisks,2083,/4/46940/2023/BusinessPolicyEtc,2477,/4/46940/2023/EdinetInfo,993
47040,E04999,トレンドマイクロ株式会社,S100QH04,120,2023-03-28 14:22:00,2022-01-01,2022-12-31,有価証券報告書－第34期(2022/01/01－2022/12/31),/4/47040/2023/DescriptionOfBusiness,1196,/4/47040/2023/BusinessRisks,7770,/4/47040/2023/BusinessPolicyEtc,3525,/4/47040/2023/EdinetInfo,992
47050,E05011,株式会社クリップコーポレーション,S100R1SJ,120,2023-06-23 09:04:00,2022-04-01,2023-03-31,有価証券報告書－第42期(2022/04/01－2023/03/31),/4/47050/2023/DescriptionOfBusiness,530,/4/47050/2023/BusinessRisks,1297,/4/47050/2023/BusinessPolicyEtc,1347,/4/47050/2023/EdinetInfo,1015
47070,E05015,株式会社キタック,S100PY8R,120,2023-01-18 09:23:00,2021-10-21,2022-10-20,有価証券報告書－第50期(2021/10/21－2022/10/20),/4/47070/2023/DescriptionOfBusiness,317,/4/47070/2023/BusinessRisks,1136,/4/47070/2023/BusinessPolicyEtc,1071,/4/47070/2023/EdinetInfo,967
47080,E05014,りらいあコミュニケーションズ株式会社,S100R9DO,120,2023-06-30 09:49:00,2022-04-01,2023-03-31,有価証券報告書－第36期(2022/04/01－2023/03/31),/4/47080/2023/DescriptionOfBusiness,620,/4/47080/2023/BusinessRisks,4262,/4/47080/2023/BusinessPolicyEtc,1603,/4/47080/2023/EdinetInfo,1028
47090,E05017,株式会社ＩＤホールディングス,S100R4C7,120,2023-06-26 15:32:00,2022-04-01,2023-03-31,有価証券報告書－第55期(2022/04/01－2023/03/31),/4/47090/2023/DescriptionOfBusiness,1128,/4/47090/2023/BusinessRisks,4649,/4/47090/2023/BusinessPolicyEtc,1865,/4/47090/2023/EdinetInfo,1005
47120,E05020,株式会社ＫｅｙＨｏｌｄｅｒ,S100QHAX,120,2023-03-29 10:56:00,2022-01-01,2022-12-31,有価証券報告書－第56期(2022/01/01－2022/12/31),/4/47120/2023/DescriptionOfBusiness,612,/4/47120/2023/BusinessRisks,12780,/4/47120/2023/BusinessPolicyEtc,3951,/4/47120/2023/EdinetInfo,998
47140,E05024,株式会社　リソー教育,S100QU5I,120,2023-05-29 10:30:00,2022-03-01,2023-02-28,有価証券報告書－第38期(2022/03/01－2023/02/28),/4/47140/2023/DescriptionOfBusiness,770,/4/47140/2023/BusinessRisks,3096,/4/47140/2023/BusinessPolicyEtc,3660,/4/47140/2023/EdinetInfo,979
47160,E05027,日本オラクル株式会社,S100RQSH,120,2023-08-24 16:09:00,2022-06-01,2023-05-31,有価証券報告書－第38期(2022/06/01－2023/05/31),/4/47160/2023/DescriptionOfBusiness,1621,/4/47160/2023/BusinessRisks,5632,/4/47160/2023/BusinessPolicyEtc,1878,/4/47160/2023/EdinetInfo,980
47180,E05028,株式会社早稲田アカデミー,S100R626,120,2023-06-27 14:35:00,2022-04-01,2023-03-31,有価証券報告書－第49期(2022/04/01－2023/03/31),/4/47180/2023/DescriptionOfBusiness,828,/4/47180/2023/BusinessRisks,6185,/4/47180/2023/BusinessPolicyEtc,2631,/4/47180/2023/EdinetInfo,992
47190,E05029,株式会社アルファシステムズ,S100RA3M,120,2023-06-30 10:05:00,2022-04-01,2023-03-31,有価証券報告書－第51期(2022/04/01－2023/03/31),/4/47190/2023/DescriptionOfBusiness,734,/4/47190/2023/BusinessRisks,1316,/4/47190/2023/BusinessPolicyEtc,4538,/4/47190/2023/EdinetInfo,998
47200,E05030,株式会社城南進学研究社,S100R1NP,120,2023-06-29 14:10:00,2022-04-01,2023-03-31,有価証券報告書－第41期(2022/04/01－2023/03/31),/4/47200/2023/DescriptionOfBusiness,1096,/4/47200/2023/BusinessRisks,2205,/4/47200/2023/BusinessPolicyEtc,1388,/4/47200/2023/EdinetInfo,987
47220,E05033,フューチャー株式会社,S100QFXO,120,2023-03-24 12:13:00,2022-01-01,2022-12-31,有価証券報告書－第34期(2022/01/01－2022/12/31),/4/47220/2023/DescriptionOfBusiness,1382,/4/47220/2023/BusinessRisks,6042,/4/47220/2023/BusinessPolicyEtc,3809,/4/47220/2023/EdinetInfo,980
47250,E05036,株式会社ＣＡＣ　Ｈｏｌｄｉｎｇｓ,S100QHYU,120,2023-03-30 12:31:00,2022-01-01,2022-12-31,有価証券報告書－第57期(2022/01/01－2022/12/31),/4/47250/2023/DescriptionOfBusiness,738,/4/47250/2023/BusinessRisks,2034,/4/47250/2023/BusinessPolicyEtc,2525,/4/47250/2023/EdinetInfo,1016
47260,E05037,ＳＢテクノロジー株式会社,S100QYVP,120,2023-06-19 14:00:00,2022-04-01,2023-03-31,有価証券報告書－第35期(2022/04/01－2023/03/31),/4/47260/2023/DescriptionOfBusiness,909,/4/47260/2023/BusinessRisks,4844,/4/47260/2023/BusinessPolicyEtc,3991,/4/47260/2023/EdinetInfo,992
47280,E05042,株式会社トーセ,S100SDSE,120,2023-11-30 10:38:00,2022-09-01,2023-08-31,有価証券報告書－第44期(2022/09/01－2023/08/31),/4/47280/2023/DescriptionOfBusiness,460,/4/47280/2023/BusinessRisks,4636,/4/47280/2023/BusinessPolicyEtc,1591,/4/47280/2023/EdinetInfo,962
47320,E05045,株式会社ユー・エス・エス,S100R004,120,2023-06-20 16:26:00,2022-04-01,2023-03-31,有価証券報告書－第43期(2022/04/01－2023/03/31),/4/47320/2023/DescriptionOfBusiness,1069,/4/47320/2023/BusinessRisks,3486,/4/47320/2023/BusinessPolicyEtc,2012,/4/47320/2023/EdinetInfo,992
47330,E05048,株式会社オービックビジネスコンサルタント,S100R56R,120,2023-06-27 09:34:00,2022-04-01,2023-03-31,有価証券報告書－第44期(2022/04/01－2023/03/31),/4/47330/2023/DescriptionOfBusiness,479,/4/47330/2023/BusinessRisks,2422,/4/47330/2023/BusinessPolicyEtc,3785,/4/47330/2023/EdinetInfo,1040
47350,E05053,株式会社京進,S100RRO4,120,2023-08-29 15:09:00,2022-06-01,2023-05-31,有価証券報告書－第43期(2022/06/01－2023/05/31),/4/47350/2023/DescriptionOfBusiness,2815,/4/47350/2023/BusinessRisks,3405,/4/47350/2023/BusinessPolicyEtc,2923,/4/47350/2023/EdinetInfo,956
47360,E05054,日本ラッド株式会社,S100R22B,120,2023-06-23 16:00:00,2022-04-01,2023-03-31,有価証券報告書－第52期(2022/04/01－2023/03/31),/4/47360/2023/DescriptionOfBusiness,1510,/4/47360/2023/BusinessRisks,2335,/4/47360/2023/BusinessPolicyEtc,5301,/4/47360/2023/EdinetInfo,975
47390,E05059,伊藤忠テクノソリューションズ株式会社,S100QX7W,120,2023-06-16 14:54:00,2022-04-01,2023-03-31,有価証券報告書－第44期(2022/04/01－2023/03/31),/4/47390/2023/DescriptionOfBusiness,940,/4/47390/2023/BusinessRisks,3240,/4/47390/2023/BusinessPolicyEtc,6904,/4/47390/2023/EdinetInfo,1028
47430,E02909,株式会社アイティフォー,S100QZZM,120,2023-06-21 16:18:00,2022-04-01,2023-03-31,有価証券報告書－第64期(2022/04/01－2023/03/31),/4/47430/2023/DescriptionOfBusiness,600,/4/47430/2023/BusinessRisks,5160,/4/47430/2023/BusinessPolicyEtc,2250,/4/47430/2023/EdinetInfo,986
47450,E05067,株式会社東京個別指導学院,S100QTLY,120,2023-05-25 10:05:00,2022-03-01,2023-02-28,有価証券報告書－第40期(2022/03/01－2023/02/28),/4/47450/2023/DescriptionOfBusiness,482,/4/47450/2023/BusinessRisks,1689,/4/47450/2023/BusinessPolicyEtc,2160,/4/47450/2023/EdinetInfo,992
47460,E05066,株式会社東計電算,S100QFMO,120,2023-03-24 09:08:00,2022-01-01,2022-12-31,有価証券報告書－第53期(2022/01/01－2022/12/31),/4/47460/2023/DescriptionOfBusiness,815,/4/47460/2023/BusinessRisks,1360,/4/47460/2023/BusinessPolicyEtc,2168,/4/47460/2023/EdinetInfo,967
47480,E05069,株式会社　構造計画研究所,S100RTM1,120,2023-09-08 15:03:00,2022-07-01,2023-06-30,有価証券報告書－第65期(2022/07/01－2023/06/30),/4/47480/2023/DescriptionOfBusiness,1030,/4/47480/2023/BusinessRisks,3206,/4/47480/2023/BusinessPolicyEtc,4187,/4/47480/2023/EdinetInfo,992
47500,E05070,株式会社ダイサン,S100RCCH,120,2023-07-06 15:51:00,2022-04-21,2023-04-20,有価証券報告書－第49期(2022/04/21－2023/04/20),/4/47500/2023/DescriptionOfBusiness,655,/4/47500/2023/BusinessRisks,1336,/4/47500/2023/BusinessPolicyEtc,5667,/4/47500/2023/EdinetInfo,968
47510,E05072,株式会社サイバーエージェント,S100SFQ1,120,2023-12-08 15:14:00,2022-10-01,2023-09-30,有価証券報告書－第26期(2022/10/01－2023/09/30),/4/47510/2023/DescriptionOfBusiness,809,/4/47510/2023/BusinessRisks,9312,/4/47510/2023/BusinessPolicyEtc,907,/4/47510/2023/EdinetInfo,1004
47520,E05075,株式会社　昭和システムエンジニアリング,S100R20J,120,2023-06-23 13:07:00,2022-04-01,2023-03-31,有価証券報告書－第57期(2022/04/01－2023/03/31),/4/47520/2023/DescriptionOfBusiness,232,/4/47520/2023/BusinessRisks,1497,/4/47520/2023/BusinessPolicyEtc,1887,/4/47520/2023/EdinetInfo,1034
47540,E05073,株式会社トスネット,S100SJL8,120,2023-12-27 09:13:00,2022-10-01,2023-09-30,有価証券報告書－第47期(2022/10/01－2023/09/30),/4/47540/2023/DescriptionOfBusiness,1227,/4/47540/2023/BusinessRisks,1007,/4/47540/2023/BusinessPolicyEtc,3784,/4/47540/2023/EdinetInfo,973
47550,E05080,楽天グループ株式会社,S100QDTK,120,2023-03-30 15:00:00,2022-01-01,2022-12-31,有価証券報告書－第26期(2022/01/01－2022/12/31),/4/47550/2023/DescriptionOfBusiness,1618,/4/47550/2023/BusinessRisks,35772,/4/47550/2023/BusinessPolicyEtc,4896,/4/47550/2023/EdinetInfo,980
47600,E05083,株式会社アルファ,S100SCT1,120,2023-11-28 09:32:00,2022-09-01,2023-08-31,有価証券報告書－第41期(2022/09/01－2023/08/31),/4/47600/2023/DescriptionOfBusiness,618,/4/47600/2023/BusinessRisks,3351,/4/47600/2023/BusinessPolicyEtc,2605,/4/47600/2023/EdinetInfo,967
47610,E05090,株式会社さくらケーシーエス,S100QZIO,120,2023-06-22 09:26:00,2022-04-01,2023-03-31,有価証券報告書－第55期(2022/04/01－2023/03/31),/4/47610/2023/DescriptionOfBusiness,1720,/4/47610/2023/BusinessRisks,2350,/4/47610/2023/BusinessPolicyEtc,2922,/4/47610/2023/EdinetInfo,998
47620,E05091,株式会社エックスネット,S100R6NB,120,2023-06-28 14:25:00,2022-04-01,2023-03-31,有価証券報告書－第32期(2022/04/01－2023/03/31),/4/47620/2023/DescriptionOfBusiness,2870,/4/47620/2023/BusinessRisks,2069,/4/47620/2023/BusinessPolicyEtc,3730,/4/47620/2023/EdinetInfo,986
47630,E05096,株式会社クリーク・アンド・リバー社,S100QTP4,120,2023-05-25 12:10:00,2022-03-01,2023-02-28,有価証券報告書－第33期(2022/03/01－2023/02/28),/4/47630/2023/DescriptionOfBusiness,4882,/4/47630/2023/BusinessRisks,3703,/4/47630/2023/BusinessPolicyEtc,6990,/4/47630/2023/EdinetInfo,1022
47650,E05097,ＳＢＩグローバルアセットマネジメント株式会社,S100QYMD,120,2023-06-23 12:41:00,2022-04-01,2023-03-31,有価証券報告書－第26期(2022/04/01－2023/03/31),/4/47650/2023/DescriptionOfBusiness,933,/4/47650/2023/BusinessRisks,6719,/4/47650/2023/BusinessPolicyEtc,7226,/4/47650/2023/EdinetInfo,1052
